Minutes,Seconds,LBR302,LBR305,LBR306,LBR308,LBR314,,
00:52:55,3175,982,,,1158,1087,,
00:53:00,3180,985,,,1159,1087,,
00:53:05,3185,991,,,1159,1086,,
00:53:10,3190,1000,,,1158,1084,,
00:53:15,3195,1016,,,1158,1083,,
00:53:20,3200,1028,,,1158,1084,,
00:53:25,3205,1044,,,1157,1083,,
00:53:30,3210,1048,,,1156,1083,,
00:53:35,3215,1063,,,1156,1083,,
00:53:40,3220,1069,,,1155,1082,,
00:53:45,3225,1073,,,1155,1082,,
00:53:50,3230,1076,,,1155,1080,,
00:53:55,3235,1079,,,1155,1081,,
00:54:00,3240,1083,,,1155,1083,,
00:54:05,3245,1081,,,1154,1082,,
00:54:10,3250,1074,,,1155,1082,,
00:54:15,3255,1073,,,1156,1082,,
00:54:20,3260,1075,,,1157,1082,,
00:54:25,3265,1075,,,1156,1081,,
00:54:30,3270,1075,,,1156,1079,,
00:54:35,3275,1073,,,1156,1079,,
00:54:40,3280,1067,,,1156,1079,,
00:54:45,3285,1063,,,1156,1079,,
00:54:50,3290,1055,,,1154,1078,,
00:54:55,3295,1050,,,1153,1077,,
00:55:00,3300,1043,,,1151,1075,,
00:55:05,3305,1031,,,1149,1075,,
00:55:10,3310,1025,,,1147,1074,,
00:55:15,3315,1018,,,1144,1072,,
00:55:20,3320,1017,,,1140,1071,,
00:55:25,3325,1023,,,1134,1072,,
00:55:30,3330,1033,,,1129,1072,,
00:55:35,3335,1062,,,1123,1073,,
00:55:40,3340,1088,,,1120,1072,,
00:55:45,3345,1131,,,1118,1072,,
00:55:50,3350,1159,,,1116,1071,,
00:55:55,3355,1179,,,1115,1071,,
00:56:00,3360,1178,,,1114,1069,,
00:56:05,3365,1164,,,1114,1067,,
00:56:10,3370,1157,,,1114,1066,,
00:56:15,3375,1158,,,1114,1067,,
00:56:20,3380,1159,,,1115,1066,,
00:56:25,3385,1156,,,1115,1065,,
00:56:30,3390,1149,,,1114,1065,,
00:56:35,3395,1139,,,1114,1064,,
00:56:40,3400,1132,,,1114,1062,,
00:56:45,3405,1123,,,1114,1062,,
00:56:50,3410,1105,,,1114,1062,,
00:56:55,3415,1085,,,1115,1062,,
00:57:00,3420,1051,,,1116,1063,,
00:57:05,3425,1047,,,1117,1062,,
00:57:10,3430,1047,,,1120,1061,,
00:57:15,3435,1057,,,1120,1061,,
00:57:20,3440,1068,,,1122,1061,,
00:57:25,3445,1077,,,1125,1061,,
00:57:30,3450,1084,,,1126,1061,,
00:57:35,3455,1084,,,1128,1060,,
00:57:40,3460,1091,,,1128,1059,,
00:57:45,3465,1096,,,1128,1059,,
00:57:50,3470,1099,,,1129,1060,,
00:57:55,3475,1095,,,1129,1061,,
00:58:00,3480,1092,,,1129,1060,,
00:58:05,3485,1091,,,1129,1060,,
00:58:10,3490,1092,,,1128,1059,,
00:58:15,3495,1090,,,1125,1059,,
00:58:20,3500,1090,,,1125,1059,,
00:58:25,3505,1090,,,1122,1059,,
00:58:30,3510,1095,,,1118,1059,,
00:58:35,3515,1095,,,1113,1059,,
00:58:40,3520,1100,,,1109,1057,,
00:58:45,3525,1102,,,1104,1058,,
00:58:50,3530,1106,,,1102,1058,,
00:58:55,3535,1107,,,1100,1056,,
00:59:00,3540,1112,,,1099,1057,,
00:59:05,3545,1113,,,1098,1056,,
00:59:10,3550,1116,,,1097,1055,,
00:59:15,3555,1117,,,1099,1054,,
00:59:20,3560,1115,,,1099,1052,,
00:59:25,3565,1112,,,1100,1052,,
00:59:30,3570,1109,,,1101,1051,,
00:59:35,3575,1106,,,1102,1052,,
00:59:40,3580,1101,,,1106,1052,,
00:59:45,3585,1089,,,1107,1052,,
00:59:50,3590,1080,,,1108,1050,,
00:59:55,3595,1060,,,1110,1050,,
01:00:00,3600,1052,,,1110,1048,,
01:00:05,3605,1048,,,1111,1047,,
01:00:10,3610,1044,,,1112,1047,,
01:00:15,3615,1039,,,1112,1047,,
01:00:20,3620,1034,,,1113,1046,,
01:00:25,3625,1033,,,1113,1046,,
01:00:30,3630,1031,,,1113,1046,,
01:00:35,3635,1026,,,1113,1046,,
01:00:40,3640,1022,,,1114,1046,,
01:00:45,3645,1020,,,1114,1046,,
01:00:50,3650,1021,,,1114,1046,,
01:00:55,3655,1023,,,1114,1046,,
01:01:00,3660,1026,,,1114,1046,,
01:01:05,3665,1032,,,1114,1046,,
01:01:10,3670,1034,,,1114,1045,,
01:01:15,3675,1037,,,1115,1045,,
01:01:20,3680,1043,,,1115,1044,,
01:01:25,3685,1053,,,1117,1045,,
01:01:30,3690,1057,,,1117,1044,,
01:01:35,3695,1063,,,1118,1044,,
01:01:40,3700,1073,,,1118,1043,,
01:01:45,3705,1074,,,1118,1041,,
01:01:50,3710,1072,,,1118,1041,,
01:01:55,3715,1071,,,1118,1041,,
01:02:00,3720,1068,,,1117,1040,,
01:02:05,3725,1068,,,1117,1040,,
01:02:10,3730,1067,,,1116,1041,,
01:02:15,3735,1063,,,1115,1040,,
01:02:20,3740,1052,,,1115,1038,,
01:02:25,3745,1042,,,1114,1036,,
01:02:30,3750,1028,,,1113,1036,,
01:02:35,3755,1023,,,1112,1035,,
01:02:40,3760,1008,,,1110,1034,,
01:02:45,3765,998,,,1108,1035,,
01:02:50,3770,984,,,1108,1035,,
01:02:55,3775,987,,,1106,1036,,
01:03:00,3780,995,,,1106,1035,,
01:03:05,3785,1008,,,1105,1034,,
01:03:10,3790,1022,,,1105,1034,,
01:03:15,3795,1041,,,1105,1034,,
01:03:20,3800,1054,,,1105,1033,,
01:03:25,3805,1077,,,1104,1032,,
01:03:30,3810,1086,,,1099,1031,,
01:03:35,3815,1101,,,1095,1030,,
01:03:40,3820,1100,,,1090,1025,,
01:03:45,3825,1096,,,1087,1025,,
01:03:50,3830,1091,,,1084,1024,,
01:03:55,3835,1079,,,1081,1024,,
01:04:00,3840,1073,,,1079,1023,,
01:04:05,3845,1061,,,1077,1020,,
01:04:10,3850,1055,,,1077,1018,,
01:04:15,3855,1046,,,1077,1018,,
01:04:20,3860,1035,,,1077,1018,,
01:04:25,3865,1027,,,1077,1017,,
01:04:30,3870,1022,,,1076,1017,,
01:04:35,3875,1028,,,1076,1018,,
01:04:40,3880,1037,,,1075,1018,,
01:04:45,3885,1043,,,1076,1017,,
01:04:50,3890,1053,,,1077,1016,,
01:04:55,3895,1065,,,1077,1017,,
01:05:00,3900,1075,,,1078,1016,,
01:05:05,3905,1077,,,1081,1016,,
01:05:10,3910,1081,,,1083,1016,,
01:05:15,3915,1088,,,1083,1014,,
01:05:20,3920,1098,,,1084,1014,,
01:05:25,3925,1110,,,1085,1013,,
01:05:30,3930,1118,,,1085,1010,,
01:05:35,3935,1122,,,1085,1011,,
01:05:40,3940,1126,,,1086,1010,,
01:05:45,3945,1125,,,1086,1011,,
01:05:50,3950,1125,,,1085,1011,,
01:05:55,3955,1121,,,1085,1011,,
01:06:00,3960,1119,,,1085,1012,,
01:06:05,3965,1118,,,1085,1011,,
01:06:10,3970,1118,,,1085,1009,,
01:06:15,3975,1123,,,1085,1007,,
01:06:20,3980,1126,,,1085,1007,,
01:06:25,3985,1132,,,1084,1007,,
01:06:30,3990,1134,,,1083,1007,,
01:06:35,3995,1134,,,1082,1007,,
01:06:40,4000,1132,,,1080,1007,,
01:06:45,4005,1131,,,1078,1007,,
01:06:50,4010,1130,,,1077,1007,,
01:06:55,4015,1131,,,1077,1008,,
01:07:00,4020,1132,,,1077,1007,,
01:07:05,4025,1130,,,1077,1007,,
01:07:10,4030,1130,,,1077,1007,,
01:07:15,4035,1131,,,1077,1007,,
01:07:20,4040,1131,,,1077,1007,,
01:07:25,4045,1130,,,1077,1006,,
01:07:30,4050,1125,,,1078,1006,,
01:07:35,4055,1119,,,1078,1006,,
01:07:40,4060,1103,,,1078,1005,,
01:07:45,4065,1094,,,1078,1004,,
01:07:50,4070,1087,,,1079,1004,,
01:07:55,4075,1086,,,1079,1004,,
01:08:00,4080,1084,,,1079,1003,,
01:08:05,4085,1084,,,1078,1003,,
01:08:10,4090,1087,,,1077,1000,,
01:08:15,4095,1089,,,1077,999,,
01:08:20,4100,1093,,,1074,998,,
01:08:25,4105,1094,,,1072,996,,
01:08:30,4110,1092,,,1071,997,,
01:08:35,4115,1085,,,1070,995,,
01:08:40,4120,1082,,,1069,995,,
01:08:45,4125,1076,,,1070,994,,
01:08:50,4130,1073,,,1070,995,,
01:08:55,4135,1072,,,1068,995,,
01:09:00,4140,1073,,,1067,994,,
01:09:05,4145,1079,,,1065,994,,
01:09:10,4150,1083,,,1065,994,,
01:09:15,4155,1084,,,1065,995,,
01:09:20,4160,1084,,,1066,994,,
01:09:25,4165,1082,,,1066,994,,
01:09:30,4170,1077,,,1066,993,,
01:09:35,4175,1073,,,1066,993,,
01:09:40,4180,1070,,,1066,994,,
01:09:45,4185,1066,,,1066,993,,
01:09:50,4190,1062,,,1066,992,,
01:09:55,4195,1058,,,1067,991,,
01:10:00,4200,1054,,,1067,991,,
01:10:05,4205,1052,,,1067,990,,
01:10:10,4210,1049,,,1068,989,,
01:10:15,4215,1050,,,1068,989,,
01:10:20,4220,1050,,,1068,987,,
01:10:25,4225,1049,,,1068,987,,
01:10:30,4230,1046,,,1069,988,,
01:10:35,4235,1048,,,1068,987,,
01:10:40,4240,1053,,,1068,987,,
01:10:45,4245,1062,,,1068,987,,
01:10:50,4250,1076,,,1068,986,,
01:10:55,4255,1091,,,1067,984,,
01:11:00,4260,1114,,,1067,983,,
01:11:05,4265,1125,,,1065,983,,
01:11:10,4270,1128,,,1065,981,,
01:11:15,4275,1127,,,1065,980,,
01:11:20,4280,1127,,,1065,979,,
01:11:25,4285,1126,,,1066,980,,
01:11:30,4290,1122,,,1067,980,,
01:11:35,4295,1120,,,1065,978,,
01:11:40,4300,1114,,,1064,977,,
01:11:45,4305,1109,,,1061,976,,
01:11:50,4310,1104,,,1057,977,,
01:11:55,4315,1100,,,1054,978,,
01:12:00,4320,1094,,,1049,979,,
01:12:05,4325,1090,,,1048,978,,
01:12:10,4330,1087,,,1047,977,,
01:12:15,4335,1083,,,1046,977,,
01:12:20,4340,1078,,,1046,976,,
01:12:25,4345,1076,,,1047,975,,
01:12:30,4350,1077,,,1048,974,,
01:12:35,4355,1082,,,1048,974,,
01:12:40,4360,1086,,,1048,973,,
01:12:45,4365,1088,,,1048,972,,
01:12:50,4370,1089,,,1049,971,,
01:12:55,4375,1090,,,1051,971,,
01:13:00,4380,1090,,,1052,971,,
01:13:05,4385,1089,,,1053,972,,
01:13:10,4390,1090,,,1054,972,,
01:13:15,4395,1089,,,1053,972,,
01:13:20,4400,1088,,,1053,972,,
01:13:25,4405,1088,,,1054,972,,
01:13:30,4410,1088,,,1054,971,,
01:13:35,4415,1088,,,1055,971,,
01:13:40,4420,1086,,,1055,970,,
01:13:45,4425,1086,,,1055,968,,
01:13:50,4430,1085,,,1054,966,,
01:13:55,4435,1086,,,1054,966,,
01:14:00,4440,1082,,,1054,965,,
01:14:05,4445,1080,,,1054,964,,
01:14:10,4450,1076,,,1054,964,,
01:14:15,4455,1074,,,1054,963,,
01:14:20,4460,1073,,,1054,963,,
01:14:25,4465,1072,,,1053,963,,
01:14:30,4470,1072,,,1053,963,,
01:14:35,4475,1072,,,1053,962,,
01:14:40,4480,1073,,,1052,962,,
01:14:45,4485,1068,,,1052,962,,
01:14:50,4490,1059,,,1051,962,,
01:14:55,4495,1054,,,1051,961,,
01:15:00,4500,1047,,,1050,961,,
01:15:05,4505,1036,,,1050,961,,
01:15:10,4510,1021,,,1050,961,,
01:15:15,4515,1014,,,1049,961,,
01:15:20,4520,1012,,,1049,962,,
01:15:25,4525,1013,,,1049,962,,
01:15:30,4530,1012,,,1048,962,,
01:15:35,4535,1012,,,1048,963,,
01:15:40,4540,1011,,,1046,963,,
01:15:45,4545,1011,,,1046,963,,
01:15:50,4550,1012,,,1046,963,,
01:15:55,4555,1014,,,1045,963,,
01:16:00,4560,1016,,,1045,963,,
01:16:05,4565,1017,,,1043,963,,
01:16:10,4570,1013,,,1043,963,,
01:16:15,4575,1007,,,1043,962,,
01:16:20,4580,1004,,,1043,962,,
01:16:25,4585,1007,,,1044,961,,
01:16:30,4590,1012,,,1044,959,,
01:16:35,4595,1019,,,1043,957,,
01:16:40,4600,1023,,,1042,956,,
01:16:45,4605,1031,,,1042,953,,
01:16:50,4610,1036,,,1041,951,,
01:16:55,4615,1041,,,1041,950,,
01:17:00,4620,1045,,,1040,949,,
01:17:05,4625,1051,,,1039,948,,
01:17:10,4630,1059,,,1038,947,,
01:17:15,4635,1072,,,1037,947,,
01:17:20,4640,1084,,,1037,947,,
01:17:25,4645,1088,,,1037,947,,
01:17:30,4650,1088,,,1037,947,,
01:17:35,4655,1082,,,1038,947,,
01:17:40,4660,1073,,,1037,948,,
01:17:45,4665,1059,,,1038,947,,
01:17:50,4670,1036,,,1038,948,,
01:17:55,4675,1021,,,1038,948,,
01:18:00,4680,1015,,,1039,948,,
01:18:05,4685,1011,,,1039,946,,
01:18:10,4690,1013,,,1039,946,,
01:18:15,4695,1013,,,1039,946,,
01:18:20,4700,1013,,,1039,945,,
01:18:25,4705,1012,,,1039,945,,
01:18:30,4710,1011,,,1038,945,,
01:18:35,4715,1012,,,1038,945,,
01:18:40,4720,1018,,,1039,943,,
01:18:45,4725,1023,,,1038,943,,
01:18:50,4730,1026,,,1038,943,,
01:18:55,4735,1028,,,1038,941,,
01:19:00,4740,1029,,,1038,940,,
01:19:05,4745,1027,,,1037,939,,
01:19:10,4750,1028,,,1036,939,,
01:19:15,4755,1028,,,1035,940,,
01:19:20,4760,1030,,,1034,940,,
01:19:25,4765,1031,,,1034,939,,
01:19:30,4770,1032,,,1033,939,,
01:19:35,4775,1034,,,1032,939,,
01:19:40,4780,1037,,,1031,940,,
01:19:45,4785,1040,,,1029,940,,
01:19:50,4790,1041,,,1029,940,,
01:19:55,4795,1040,,,1027,940,,
01:20:00,4800,1039,,,1025,940,,
01:20:05,4805,1040,,,1023,940,,
01:20:10,4810,1040,,,1022,939,,
01:20:15,4815,1042,,,1022,936,,
01:20:20,4820,1045,,,1021,935,,
01:20:25,4825,1047,,,1021,935,,
01:20:30,4830,1051,,,1022,934,,
01:20:35,4835,1055,,,1021,933,,
01:20:40,4840,1062,,,1021,933,,
01:20:45,4845,1067,,,1021,933,,
01:20:50,4850,1074,,,1021,933,,
01:20:55,4855,1077,,,1020,933,,
01:21:00,4860,1081,,,1019,931,,
01:21:05,4865,1084,,,1019,931,,
01:21:10,4870,1091,,,1018,933,,
01:21:15,4875,1095,,,1018,933,,
01:21:20,4880,1098,,,1017,928,,
01:21:25,4885,1103,,,1017,928,,
01:21:30,4890,1110,,,1016,929,,
01:21:35,4895,1111,,,1015,929,,
01:21:40,4900,1113,,,1014,929,,
01:21:45,4905,1115,,,1011,928,,
01:21:50,4910,1116,,,1008,928,,
01:21:55,4915,1115,,,1008,927,,
01:22:00,4920,1115,,,1007,927,,
01:22:05,4925,1114,,,1007,927,,
01:22:10,4930,1109,,,1007,927,,
01:22:15,4935,1106,,,1006,927,,
01:22:20,4940,1102,,,1006,926,,
01:22:25,4945,1101,,,1007,925,,
01:22:30,4950,1101,,,1007,926,,
01:22:35,4955,1103,,,1007,926,,
01:22:40,4960,1106,,,1007,925,,
01:22:45,4965,1106,,,1007,925,,
01:22:50,4970,1108,,,1008,923,,
01:22:55,4975,1110,,,1009,921,,
01:23:00,4980,1112,,,1009,921,,
01:23:05,4985,1110,,,1009,920,,
01:23:10,4990,1106,,,1008,919,,
01:23:15,4995,1102,,,1007,919,,
01:23:20,5000,1099,,,1005,917,,
