Minutes,Seconds,LBR302,LBR305,LBR306,LBR308,LBR314,
00:18:20,1100,602,,,496,,
00:18:25,1105,602,,,494,,
00:18:30,1110,602,,,493,,
00:18:35,1115,602,,,493,,
00:18:40,1120,602,,,501,,
00:18:45,1125,602,,,506,,
00:18:50,1130,602,,,509,,
00:18:55,1135,603,,,513,,
00:19:00,1140,603,,,514,,
00:19:05,1145,603,,,514,,
00:19:10,1150,604,,,512,,
00:19:15,1155,604,,,510,,
00:19:20,1160,605,,,507,,
00:19:25,1165,604,,,505,,
00:19:30,1170,605,,,502,,
00:19:35,1175,605,,,499,,
00:19:40,1180,604,,,496,,
00:19:45,1185,604,,,493,,
00:19:50,1190,604,,,491,,
00:19:55,1195,604,,,490,,
00:20:00,1200,604,,,488,,
00:20:05,1205,604,,,487,,
00:20:10,1210,603,,,485,,
00:20:15,1215,603,,,485,,
00:20:20,1220,602,,,484,,
00:20:25,1225,602,,,483,,
00:20:30,1230,601,,,481,,
00:20:35,1235,601,,,480,,
00:20:40,1240,601,,,479,,
00:20:45,1245,602,,,479,,
00:20:50,1250,602,,,479,,
00:20:55,1255,603,,,479,,
00:21:00,1260,603,,,480,,
00:21:05,1265,602,,,481,,
00:21:10,1270,603,,,485,,
00:21:15,1275,602,,,487,,
00:21:20,1280,601,,,487,,
00:21:25,1285,601,,,487,,
00:21:30,1290,602,,,487,,
00:21:35,1295,602,,,487,,
00:21:40,1300,601,,,487,,
00:21:45,1305,601,,,487,,
00:21:50,1310,602,,,485,,
00:21:55,1315,602,,,485,,
00:22:00,1320,601,,,484,,
00:22:05,1325,601,,,483,,
00:22:10,1330,601,,,481,,
00:22:15,1335,600,,,481,,
00:22:20,1340,600,,,481,,
00:22:25,1345,600,,,481,,
00:22:30,1350,600,,,480,,
00:22:35,1355,600,,,484,,
00:22:40,1360,600,,,486,,
00:22:45,1365,600,,,488,,
00:22:50,1370,601,,,489,,
00:22:55,1375,601,,,489,,
00:23:00,1380,600,,,489,,
00:23:05,1385,600,,,488,,
00:23:10,1390,600,,,487,,
00:23:15,1395,600,,,487,,
00:23:20,1400,600,,,485,,
00:23:25,1405,600,,,483,,
00:23:30,1410,600,,,481,,
00:23:35,1415,600,,,480,,
00:23:40,1420,601,,,480,,
00:23:45,1425,601,,,479,,
00:23:50,1430,601,,,478,,
00:23:55,1435,601,,,478,,
00:24:00,1440,601,,,478,,
00:24:05,1445,601,,,478,,
00:24:10,1450,601,,,479,,
00:24:15,1455,601,,,480,,
00:24:20,1460,602,,,480,,
00:24:25,1465,602,,,480,,
00:24:30,1470,602,,,480,,
00:24:35,1475,602,,,480,,
00:24:40,1480,602,,,480,,
00:24:45,1485,602,,,480,,
00:24:50,1490,602,,,480,,
00:24:55,1495,602,,,480,,
00:25:00,1500,603,,,480,,
00:25:05,1505,604,,,480,,
00:25:10,1510,605,,,480,,
00:25:15,1515,605,,,481,,
00:25:20,1520,606,,,481,,
00:25:25,1525,606,,,481,,
00:25:30,1530,606,,,481,,
00:25:35,1535,606,,,481,,
00:25:40,1540,606,,,481,,
00:25:45,1545,607,,,481,,
00:25:50,1550,607,,,483,,
00:25:55,1555,607,,,484,,
00:26:00,1560,607,,,485,,
00:26:05,1565,606,,,487,,
00:26:10,1570,606,,,490,,
00:26:15,1575,606,,,491,,
00:26:20,1580,606,,,491,,
00:26:25,1585,606,,,491,,
00:26:30,1590,607,,,491,,
00:26:35,1595,606,,,491,,
00:26:40,1600,606,,,490,,
00:26:45,1605,607,,,490,,
00:26:50,1610,607,,,489,,
00:26:55,1615,607,,,488,,
00:27:00,1620,607,,,489,,
00:27:05,1625,607,,,489,,
00:27:10,1630,606,,,489,,
00:27:15,1635,606,,,488,,
00:27:20,1640,606,,,488,,
00:27:25,1645,606,,,488,,
00:27:30,1650,606,,,489,,
00:27:35,1655,606,,,489,,
00:27:40,1660,606,,,489,,
00:27:45,1665,607,,,488,,
00:27:50,1670,607,,,488,,
00:27:55,1675,607,,,487,,
00:28:00,1680,608,,,487,,
00:28:05,1685,608,,,487,,
00:28:10,1690,608,,,487,,
00:28:15,1695,607,,,486,,
00:28:20,1700,606,,,485,,
00:28:25,1705,605,,,484,,
00:28:30,1710,605,,,484,,
00:28:35,1715,604,,,483,,
00:28:40,1720,604,,,483,,
00:28:45,1725,604,,,483,,
00:28:50,1730,603,,,483,,
00:28:55,1735,604,,,482,,
00:29:00,1740,603,,,482,,
00:29:05,1745,603,,,481,,
00:29:10,1750,604,,,481,,
00:29:15,1755,604,,,481,,
00:29:20,1760,604,,,480,,
00:29:25,1765,604,,,480,,
00:29:30,1770,604,,,480,,
00:29:35,1775,604,,,480,,
00:29:40,1780,604,,,480,,
00:29:45,1785,603,,,480,,
00:29:50,1790,604,,,480,,
00:29:55,1795,603,,,480,,
00:30:00,1800,603,,,479,,
00:30:05,1805,603,,,479,,
00:30:10,1810,603,,,478,,
00:30:15,1815,603,,,478,,
00:30:20,1820,603,,,477,,
00:30:25,1825,602,,,478,,
00:30:30,1830,602,,,478,,
00:30:35,1835,602,,,479,,
00:30:40,1840,603,,,478,,
00:30:45,1845,603,,,478,,
00:30:50,1850,602,,,479,,
00:30:55,1855,602,,,478,,
00:31:00,1860,602,,,478,,
00:31:05,1865,602,,,479,,
00:31:10,1870,602,,,479,,
00:31:15,1875,602,,,480,,
00:31:20,1880,602,,,480,,
00:31:25,1885,602,,,480,,
00:31:30,1890,602,,,480,,
00:31:35,1895,602,,,480,,
00:31:40,1900,601,,,480,,
00:31:45,1905,601,,,480,,
00:31:50,1910,601,,,480,,
00:31:55,1915,601,,,480,,
00:32:00,1920,601,,,480,,
00:32:05,1925,601,,,480,,
00:32:10,1930,601,,,481,,
00:32:15,1935,602,,,481,,
00:32:20,1940,602,,,481,,
00:32:25,1945,604,,,481,,
00:32:30,1950,605,,,481,,
00:32:35,1955,606,,,481,,
00:32:40,1960,606,,,481,,
00:32:45,1965,607,,,482,,
00:32:50,1970,607,,,483,,
00:32:55,1975,607,,,483,,
00:33:00,1980,607,,,485,,
00:33:05,1985,607,,,487,,
00:33:10,1990,607,,,488,,
00:33:15,1995,607,,,488,,
00:33:20,2000,608,,,488,,
00:33:25,2005,607,,,488,,
00:33:30,2010,608,,,488,,
00:33:35,2015,608,,,487,,
00:33:40,2020,608,,,486,,
00:33:45,2025,608,,,486,,
00:33:50,2030,608,,,484,,
00:33:55,2035,609,,,483,,
00:34:00,2040,609,,,483,,
00:34:05,2045,608,,,483,,
00:34:10,2050,608,,,483,,
00:34:15,2055,607,,,483,,
00:34:20,2060,606,,,483,,
00:34:25,2065,606,,,483,,
00:34:30,2070,606,,,483,,
00:34:35,2075,606,,,483,,
00:34:40,2080,606,,,483,,
00:34:45,2085,605,,,483,,
00:34:50,2090,605,,,482,,
00:34:55,2095,605,,,482,,
00:35:00,2100,604,,,482,,
00:35:05,2105,604,,,482,,
00:35:10,2110,604,,,485,,
00:35:15,2115,604,,,487,,
00:35:20,2120,604,,,488,,
00:35:25,2125,604,,,488,,
00:35:30,2130,604,,,488,,
00:35:35,2135,603,,,487,,
00:35:40,2140,603,,,486,,
00:35:45,2145,603,,,485,,
00:35:50,2150,602,,,484,,
00:35:55,2155,602,,,484,,
00:36:00,2160,603,,,484,,
00:36:05,2165,603,,,484,,
00:36:10,2170,603,,,484,,
00:36:15,2175,603,,,484,,
00:36:20,2180,603,,,484,,
00:36:25,2185,603,,,482,,
00:36:30,2190,603,,,482,,
00:36:35,2195,602,,,482,,
00:36:40,2200,602,,,482,,
00:36:45,2205,602,,,482,,
00:36:50,2210,602,,,487,,
00:36:55,2215,602,,,490,,
00:37:00,2220,602,,,492,,
00:37:05,2225,601,,,494,,
00:37:10,2230,602,,,497,,
00:37:15,2235,602,,,503,,
00:37:20,2240,602,,,505,,
00:37:25,2245,602,,,506,,
00:37:30,2250,602,,,506,,
00:37:35,2255,602,,,505,,
00:37:40,2260,602,,,503,,
00:37:45,2265,602,,,501,,
00:37:50,2270,602,,,499,,
00:37:55,2275,602,,,496,,
00:38:00,2280,602,,,494,,
00:38:05,2285,602,,,492,,
00:38:10,2290,601,,,490,,
00:38:15,2295,601,,,489,,
00:38:20,2300,601,,,488,,
00:38:25,2305,601,,,486,,
00:38:30,2310,601,,,485,,
00:38:35,2315,602,,,485,,
00:38:40,2320,602,,,485,,
00:38:45,2325,602,,,485,,
00:38:50,2330,602,,,484,,
00:38:55,2335,602,,,484,,
00:39:00,2340,601,,,484,,
00:39:05,2345,601,,,483,,
00:39:10,2350,600,,,483,,
00:39:15,2355,600,,,482,,
00:39:20,2360,600,,,481,,
00:39:25,2365,600,,,481,,
00:39:30,2370,600,,,480,,
00:39:35,2375,601,,,479,,
00:39:40,2380,601,,,479,,
00:39:45,2385,601,,,479,,
00:39:50,2390,601,,,480,,
00:39:55,2395,601,,,481,,
00:40:00,2400,601,,,483,,
00:40:05,2405,601,,,484,,
00:40:10,2410,601,,,485,,
00:40:15,2415,601,,,485,,
00:40:20,2420,601,,,485,,
00:40:25,2425,601,,,485,,
00:40:30,2430,601,,,485,,
00:40:35,2435,601,,,483,,
00:40:40,2440,601,,,481,,
00:40:45,2445,601,,,481,,
00:40:50,2450,602,,,481,,
00:40:55,2455,602,,,481,,
00:41:00,2460,601,,,480,,
00:41:05,2465,602,,,481,,
00:41:10,2470,601,,,480,,
00:41:15,2475,601,,,480,,
00:41:20,2480,601,,,480,,
00:41:25,2485,601,,,480,,
00:41:30,2490,601,,,480,,
00:41:35,2495,601,,,480,,
00:41:40,2500,601,,,480,,
