Minutes,Seconds,LBR302,LBR305,LBR306,LBR308,LBR314,,
00:09:20,560,799,,,642,579,,
00:09:25,565,800,,,642,579,,
00:09:30,570,801,,,642,578,,
00:09:35,575,802,,,642,578,,
00:09:40,580,802,,,642,578,,
00:09:45,585,802,,,642,577,,
00:09:50,590,802,,,643,576,,
00:09:55,595,802,,,644,576,,
00:10:00,600,801,,,644,576,,
00:10:05,605,800,,,644,576,,
00:10:10,610,801,,,645,576,,
00:10:15,615,800,,,646,576,,
00:10:20,620,799,,,646,574,,
00:10:25,625,798,,,646,574,,
00:10:30,630,796,,,647,574,,
00:10:35,635,794,,,647,575,,
00:10:40,640,792,,,647,575,,
00:10:45,645,790,,,647,575,,
00:10:50,650,789,,,646,575,,
00:10:55,655,790,,,645,576,,
00:11:00,660,789,,,644,576,,
00:11:05,665,788,,,644,576,,
00:11:10,670,786,,,643,575,,
00:11:15,675,783,,,642,575,,
00:11:20,680,782,,,640,575,,
00:11:25,685,782,,,639,576,,
00:11:30,690,782,,,637,576,,
00:11:35,695,781,,,635,577,,
00:11:40,700,780,,,633,577,,
00:11:45,705,779,,,632,577,,
00:11:50,710,779,,,631,576,,
00:11:55,715,777,,,630,576,,
00:12:00,720,778,,,628,575,,
00:12:05,725,777,,,628,573,,
00:12:10,730,777,,,628,572,,
00:12:15,735,776,,,628,572,,
00:12:20,740,776,,,628,572,,
00:12:25,745,778,,,628,572,,
00:12:30,750,778,,,629,571,,
00:12:35,755,779,,,629,571,,
00:12:40,760,779,,,628,571,,
00:12:45,765,779,,,628,571,,
00:12:50,770,779,,,628,571,,
00:12:55,775,778,,,628,570,,
00:13:00,780,777,,,628,570,,
00:13:05,785,776,,,628,569,,
00:13:10,790,777,,,628,568,,
00:13:15,795,777,,,628,568,,
00:13:20,800,777,,,628,567,,
00:13:25,805,776,,,629,567,,
00:13:30,810,776,,,629,567,,
00:13:35,815,776,,,629,566,,
00:13:40,820,776,,,629,565,,
00:13:45,825,776,,,630,566,,
00:13:50,830,775,,,631,565,,
00:13:55,835,775,,,631,565,,
00:14:00,840,775,,,631,565,,
00:14:05,845,775,,,631,565,,
00:14:10,850,774,,,631,565,,
00:14:15,855,774,,,631,565,,
00:14:20,860,775,,,631,565,,
00:14:25,865,775,,,631,565,,
00:14:30,870,775,,,631,565,,
00:14:35,875,774,,,631,564,,
00:14:40,880,775,,,631,564,,
00:14:45,885,774,,,631,564,,
00:14:50,890,775,,,631,563,,
00:14:55,895,774,,,630,563,,
00:15:00,900,773,,,629,563,,
00:15:05,905,772,,,629,563,,
00:15:10,910,772,,,628,563,,
00:15:15,915,772,,,627,563,,
00:15:20,920,773,,,627,563,,
00:15:25,925,773,,,627,564,,
00:15:30,930,773,,,627,564,,
00:15:35,935,773,,,627,564,,
00:15:40,940,773,,,627,565,,
00:15:45,945,773,,,626,564,,
00:15:50,950,773,,,626,564,,
00:15:55,955,772,,,626,565,,
00:16:00,960,771,,,626,565,,
00:16:05,965,771,,,626,565,,
00:16:10,970,771,,,625,565,,
00:16:15,975,771,,,624,564,,
00:16:20,980,771,,,623,562,,
00:16:25,985,770,,,622,562,,
00:16:30,990,770,,,621,562,,
00:16:35,995,770,,,620,562,,
00:16:40,1000,771,,,619,561,,
00:16:45,1005,771,,,619,559,,
00:16:50,1010,771,,,619,559,,
00:16:55,1015,772,,,619,559,,
00:17:00,1020,772,,,618,559,,
00:17:05,1025,772,,,619,559,,
00:17:10,1030,772,,,620,558,,
00:17:15,1035,773,,,620,558,,
00:17:20,1040,773,,,619,558,,
00:17:25,1045,773,,,618,557,,
00:17:30,1050,772,,,618,557,,
00:17:35,1055,772,,,618,557,,
00:17:40,1060,771,,,618,557,,
00:17:45,1065,771,,,618,556,,
00:17:50,1070,770,,,618,556,,
00:17:55,1075,770,,,618,556,,
00:18:00,1080,769,,,618,556,,
00:18:05,1085,769,,,618,556,,
00:18:10,1090,768,,,618,556,,
00:18:15,1095,767,,,618,556,,
00:18:20,1100,765,,,618,556,,
00:18:25,1105,765,,,618,556,,
00:18:30,1110,765,,,618,556,,
00:18:35,1115,763,,,618,556,,
00:18:40,1120,760,,,618,556,,
00:18:45,1125,762,,,618,556,,
00:18:50,1130,762,,,618,556,,
00:18:55,1135,762,,,618,556,,
00:19:00,1140,763,,,618,555,,
00:19:05,1145,762,,,618,555,,
00:19:10,1150,762,,,618,555,,
00:19:15,1155,762,,,618,555,,
00:19:20,1160,763,,,618,556,,
00:19:25,1165,764,,,618,556,,
00:19:30,1170,764,,,618,557,,
00:19:35,1175,765,,,618,556,,
00:19:40,1180,765,,,618,556,,
00:19:45,1185,766,,,618,556,,
00:19:50,1190,766,,,617,557,,
00:19:55,1195,766,,,617,557,,
00:20:00,1200,766,,,616,557,,
00:20:05,1205,766,,,616,557,,
00:20:10,1210,766,,,616,558,,
00:20:15,1215,766,,,614,558,,
00:20:20,1220,766,,,614,557,,
00:20:25,1225,766,,,613,557,,
00:20:30,1230,765,,,613,558,,
00:20:35,1235,765,,,613,558,,
00:20:40,1240,765,,,613,558,,
00:20:45,1245,765,,,612,558,,
00:20:50,1250,766,,,612,558,,
00:20:55,1255,765,,,612,558,,
00:21:00,1260,765,,,612,558,,
00:21:05,1265,766,,,612,557,,
00:21:10,1270,766,,,613,557,,
00:21:15,1275,766,,,612,557,,
00:21:20,1280,766,,,612,557,,
00:21:25,1285,766,,,612,556,,
00:21:30,1290,766,,,612,556,,
00:21:35,1295,767,,,613,557,,
00:21:40,1300,767,,,613,556,,
00:21:45,1305,767,,,613,557,,
00:21:50,1310,767,,,613,557,,
00:21:55,1315,767,,,614,556,,
00:22:00,1320,767,,,614,554,,
00:22:05,1325,767,,,614,555,,
00:22:10,1330,767,,,614,556,,
00:22:15,1335,767,,,614,556,,
00:22:20,1340,767,,,614,557,,
00:22:25,1345,767,,,614,558,,
00:22:30,1350,767,,,614,558,,
00:22:35,1355,766,,,614,559,,
00:22:40,1360,766,,,614,560,,
00:22:45,1365,765,,,613,560,,
00:22:50,1370,765,,,613,562,,
00:22:55,1375,765,,,613,563,,
00:23:00,1380,765,,,613,563,,
00:23:05,1385,765,,,614,563,,
00:23:10,1390,765,,,614,562,,
00:23:15,1395,765,,,614,563,,
00:23:20,1400,765,,,614,562,,
00:23:25,1405,764,,,614,562,,
00:23:30,1410,763,,,615,562,,
00:23:35,1415,763,,,615,562,,
00:23:40,1420,764,,,616,562,,
00:23:45,1425,764,,,616,563,,
00:23:50,1430,765,,,618,562,,
00:23:55,1435,765,,,617,561,,
00:24:00,1440,766,,,617,561,,
00:24:05,1445,768,,,618,562,,
00:24:10,1450,768,,,618,562,,
00:24:15,1455,763,,,618,562,,
00:24:20,1460,765,,,617,562,,
00:24:25,1465,767,,,617,562,,
00:24:30,1470,767,,,617,562,,
00:24:35,1475,767,,,617,562,,
00:24:40,1480,767,,,617,562,,
00:24:45,1485,767,,,617,562,,
00:24:50,1490,767,,,617,562,,
00:24:55,1495,766,,,616,562,,
00:25:00,1500,766,,,615,562,,
00:25:05,1505,767,,,614,562,,
00:25:10,1510,767,,,614,561,,
00:25:15,1515,768,,,614,561,,
00:25:20,1520,768,,,613,561,,
00:25:25,1525,768,,,613,561,,
00:25:30,1530,768,,,613,561,,
00:25:35,1535,768,,,613,561,,
00:25:40,1540,769,,,613,560,,
00:25:45,1545,770,,,613,561,,
00:25:50,1550,770,,,613,560,,
00:25:55,1555,771,,,614,559,,
00:26:00,1560,771,,,614,559,,
00:26:05,1565,771,,,615,560,,
00:26:10,1570,770,,,616,560,,
00:26:15,1575,770,,,616,560,,
00:26:20,1580,769,,,617,560,,
00:26:25,1585,769,,,618,560,,
00:26:30,1590,769,,,618,561,,
00:26:35,1595,769,,,618,561,,
00:26:40,1600,769,,,619,562,,
00:26:45,1605,768,,,619,563,,
00:26:50,1610,769,,,619,563,,
00:26:55,1615,769,,,620,563,,
00:27:00,1620,770,,,619,563,,
00:27:05,1625,770,,,619,563,,
00:27:10,1630,770,,,619,563,,
00:27:15,1635,770,,,619,564,,
00:27:20,1640,770,,,618,564,,
00:27:25,1645,770,,,617,564,,
00:27:30,1650,771,,,617,565,,
00:27:35,1655,771,,,616,565,,
00:27:40,1660,771,,,615,566,,
00:27:45,1665,770,,,614,567,,
00:27:50,1670,771,,,614,567,,
00:27:55,1675,771,,,614,567,,
00:28:00,1680,771,,,614,567,,
00:28:05,1685,771,,,613,568,,
00:28:10,1690,772,,,613,569,,
00:28:15,1695,772,,,613,569,,
00:28:20,1700,772,,,613,569,,
00:28:25,1705,772,,,612,569,,
00:28:30,1710,773,,,611,569,,
00:28:35,1715,773,,,611,570,,
00:28:40,1720,774,,,611,571,,
00:28:45,1725,774,,,611,572,,
00:28:50,1730,774,,,612,573,,
00:28:55,1735,774,,,611,576,,
00:29:00,1740,772,,,611,578,,
00:29:05,1745,773,,,611,578,,
00:29:10,1750,774,,,611,582,,
00:29:15,1755,774,,,611,583,,
00:29:20,1760,777,,,611,583,,
00:29:25,1765,780,,,612,583,,
00:29:30,1770,782,,,612,584,,
00:29:35,1775,784,,,612,585,,
00:29:40,1780,785,,,612,585,,
00:29:45,1785,784,,,613,586,,
00:29:50,1790,786,,,613,587,,
00:29:55,1795,787,,,613,587,,
00:30:00,1800,787,,,613,587,,
00:30:05,1805,787,,,613,586,,
00:30:10,1810,788,,,613,587,,
00:30:15,1815,789,,,613,586,,
00:30:20,1820,789,,,614,586,,
00:30:25,1825,791,,,614,585,,
00:30:30,1830,793,,,615,585,,
00:30:35,1835,793,,,615,585,,
00:30:40,1840,794,,,617,584,,
00:30:45,1845,795,,,620,584,,
00:30:50,1850,795,,,620,584,,
00:30:55,1855,796,,,622,584,,
00:31:00,1860,796,,,622,584,,
00:31:05,1865,797,,,622,584,,
00:31:10,1870,796,,,622,584,,
00:31:15,1875,796,,,623,584,,
00:31:20,1880,796,,,623,584,,
00:31:25,1885,796,,,623,584,,
00:31:30,1890,796,,,623,584,,
00:31:35,1895,796,,,623,584,,
00:31:40,1900,796,,,623,584,,
00:31:45,1905,796,,,624,583,,
00:31:50,1910,796,,,624,583,,
00:31:55,1915,796,,,625,582,,
00:32:00,1920,796,,,626,582,,
00:32:05,1925,796,,,626,581,,
00:32:10,1930,795,,,627,581,,
00:32:15,1935,795,,,627,580,,
00:32:20,1940,795,,,628,579,,
00:32:25,1945,795,,,629,579,,
00:32:30,1950,796,,,630,579,,
00:32:35,1955,795,,,631,578,,
00:32:40,1960,795,,,630,578,,
00:32:45,1965,795,,,630,578,,
00:32:50,1970,795,,,630,578,,
00:32:55,1975,795,,,631,577,,
00:33:00,1980,794,,,631,576,,
00:33:05,1985,794,,,633,576,,
00:33:10,1990,795,,,634,576,,
00:33:15,1995,793,,,635,576,,
00:33:20,2000,792,,,635,576,,
00:33:25,2005,792,,,636,576,,
00:33:30,2010,792,,,637,576,,
00:33:35,2015,792,,,637,576,,
00:33:40,2020,790,,,638,576,,
00:33:45,2025,788,,,639,576,,
00:33:50,2030,785,,,639,575,,
00:33:55,2035,783,,,639,576,,
00:34:00,2040,784,,,639,576,,
00:34:05,2045,785,,,638,575,,
00:34:10,2050,785,,,638,575,,
00:34:15,2055,784,,,638,576,,
00:34:20,2060,784,,,638,576,,
00:34:25,2065,784,,,638,576,,
00:34:30,2070,784,,,638,576,,
00:34:35,2075,785,,,639,576,,
00:34:40,2080,785,,,639,576,,
00:34:45,2085,785,,,640,576,,
00:34:50,2090,785,,,640,575,,
00:34:55,2095,785,,,640,575,,
00:35:00,2100,785,,,640,575,,
00:35:05,2105,785,,,640,575,,
00:35:10,2110,785,,,640,575,,
