Minutes,Seconds,LBR302,LBR305,LBR306,LBR308,LBR314,,
00:17:00,1020,618,,,486,,,
00:17:05,1025,618,,,486,,,
00:17:10,1030,618,,,490,,,
00:17:15,1035,621,,,491,,,
00:17:20,1040,621,,,493,,,
00:17:25,1045,622,,,496,,,
00:17:30,1050,620,,,496,,,
00:17:35,1055,618,,,497,,,
00:17:40,1060,615,,,496,,,
00:17:45,1065,614,,,494,,,
00:17:50,1070,613,,,494,,,
00:17:55,1075,613,,,492,,,
00:18:00,1080,612,,,490,,,
00:18:05,1085,611,,,488,,,
00:18:10,1090,611,,,486,,,
00:18:15,1095,610,,,484,,,
00:18:20,1100,609,,,484,,,
00:18:25,1105,606,,,484,,,
00:18:30,1110,605,,,484,,,
00:18:35,1115,604,,,483,,,
00:18:40,1120,603,,,482,,,
00:18:45,1125,601,,,481,,,
00:18:50,1130,601,,,479,,,
00:18:55,1135,599,,,477,,,
00:19:00,1140,598,,,477,,,
00:19:05,1145,598,,,476,,,
00:19:10,1150,599,,,474,,,
00:19:15,1155,601,,,474,,,
00:19:20,1160,604,,,474,,,
00:19:25,1165,604,,,474,,,
00:19:30,1170,605,,,475,,,
00:19:35,1175,605,,,474,,,
00:19:40,1180,605,,,473,,,
00:19:45,1185,604,,,473,,,
00:19:50,1190,602,,,476,,,
00:19:55,1195,602,,,480,,,
00:20:00,1200,604,,,484,,,
00:20:05,1205,605,,,485,,,
00:20:10,1210,605,,,484,,,
00:20:15,1215,606,,,484,,,
00:20:20,1220,606,,,484,,,
00:20:25,1225,605,,,483,,,
00:20:30,1230,606,,,481,,,
00:20:35,1235,618,,,480,,,
00:20:40,1240,630,,,479,,,
00:20:45,1245,643,,,477,,,
00:20:50,1250,667,,,477,,,
00:20:55,1255,703,,,477,,,
00:21:00,1260,718,,,476,,,
00:21:05,1265,727,,,475,,,
00:21:10,1270,728,,,475,,,
00:21:15,1275,719,,,474,,,
00:21:20,1280,710,,,474,,,
00:21:25,1285,677,,,474,,,
00:21:30,1290,665,,,475,,,
00:21:35,1295,642,,,475,,,
00:21:40,1300,630,,,474,,,
00:21:45,1305,624,,,502,,,
00:21:50,1310,620,,,557,,,
00:21:55,1315,617,,,577,,,
00:22:00,1320,614,,,572,,,
00:22:05,1325,611,,,561,,,
00:22:10,1330,606,,,551,,,
00:22:15,1335,605,,,535,,,
00:22:20,1340,604,,,530,,,
00:22:25,1345,602,,,518,,,
00:22:30,1350,602,,,509,,,
00:22:35,1355,600,,,503,,,
00:22:40,1360,598,,,498,,,
00:22:45,1365,599,,,490,,,
00:22:50,1370,599,,,487,,,
00:22:55,1375,599,,,482,,,
00:23:00,1380,600,,,478,,,
00:23:05,1385,600,,,477,,,
00:23:10,1390,600,,,473,,,
00:23:15,1395,600,,,474,,,
00:23:20,1400,598,,,478,,,
00:23:25,1405,598,,,482,,,
00:23:30,1410,598,,,484,,,
00:23:35,1415,598,,,486,,,
00:23:40,1420,598,,,485,,,
00:23:45,1425,597,,,483,,,
00:23:50,1430,597,,,482,,,
00:23:55,1435,597,,,480,,,
00:24:00,1440,599,,,478,,,
00:24:05,1445,600,,,478,,,
00:24:10,1450,600,,,478,,,
00:24:15,1455,600,,,477,,,
00:24:20,1460,600,,,477,,,
00:24:25,1465,600,,,477,,,
00:24:30,1470,600,,,476,,,
00:24:35,1475,600,,,476,,,
00:24:40,1480,599,,,476,,,
00:24:45,1485,599,,,476,,,
00:24:50,1490,599,,,476,,,
00:24:55,1495,598,,,476,,,
00:25:00,1500,597,,,475,,,
00:25:05,1505,597,,,475,,,
00:25:10,1510,597,,,475,,,
00:25:15,1515,597,,,475,,,
00:25:20,1520,598,,,475,,,
00:25:25,1525,598,,,475,,,
00:25:30,1530,599,,,475,,,
00:25:35,1535,600,,,475,,,
00:25:40,1540,600,,,475,,,
00:25:45,1545,601,,,474,,,
00:25:50,1550,603,,,474,,,
00:25:55,1555,602,,,473,,,
00:26:00,1560,601,,,473,,,
00:26:05,1565,602,,,472,,,
00:26:10,1570,602,,,473,,,
00:26:15,1575,602,,,475,,,
00:26:20,1580,603,,,488,,,
00:26:25,1585,604,,,546,,,
00:26:30,1590,605,,,602,,,
00:26:35,1595,605,,,616,,,
00:26:40,1600,604,,,610,,,
00:26:45,1605,604,,,596,,,
00:26:50,1610,603,,,580,,,
00:26:55,1615,603,,,556,,,
00:27:00,1620,602,,,539,,,
00:27:05,1625,601,,,519,,,
00:27:10,1630,602,,,510,,,
00:27:15,1635,602,,,504,,,
00:27:20,1640,602,,,536,,,
00:27:25,1645,601,,,601,,,
00:27:30,1650,600,,,642,,,
00:27:35,1655,600,,,646,,,
00:27:40,1660,600,,,630,,,
00:27:45,1665,600,,,609,,,
00:27:50,1670,600,,,589,,,
00:27:55,1675,599,,,559,,,
00:28:00,1680,599,,,542,,,
00:28:05,1685,598,,,529,,,
00:28:10,1690,598,,,516,,,
00:28:15,1695,598,,,508,,,
00:28:20,1700,598,,,506,,,
00:28:25,1705,598,,,496,,,
00:28:30,1710,600,,,492,,,
00:28:35,1715,602,,,491,,,
00:28:40,1720,614,,,486,,,
00:28:45,1725,618,,,489,,,
00:28:50,1730,623,,,488,,,
00:28:55,1735,622,,,489,,,
00:29:00,1740,622,,,487,,,
00:29:05,1745,622,,,486,,,
00:29:10,1750,621,,,485,,,
00:29:15,1755,618,,,484,,,
00:29:20,1760,616,,,482,,,
00:29:25,1765,613,,,481,,,
00:29:30,1770,611,,,479,,,
00:29:35,1775,610,,,479,,,
00:29:40,1780,618,,,485,,,
00:29:45,1785,637,,,496,,,
00:29:50,1790,647,,,512,,,
00:29:55,1795,657,,,523,,,
00:30:00,1800,660,,,523,,,
00:30:05,1805,657,,,522,,,
00:30:10,1810,654,,,518,,,
00:30:15,1815,648,,,516,,,
00:30:20,1820,639,,,513,,,
00:30:25,1825,630,,,508,,,
00:30:30,1830,626,,,507,,,
00:30:35,1835,624,,,507,,,
00:30:40,1840,625,,,505,,,
00:30:45,1845,625,,,505,,,
00:30:50,1850,624,,,506,,,
00:30:55,1855,623,,,505,,,
00:31:00,1860,625,,,503,,,
00:31:05,1865,628,,,502,,,
00:31:10,1870,634,,,501,,,
00:31:15,1875,635,,,499,,,
00:31:20,1880,635,,,499,,,
00:31:25,1885,634,,,497,,,
00:31:30,1890,631,,,496,,,
00:31:35,1895,630,,,494,,,
00:31:40,1900,629,,,492,,,
00:31:45,1905,629,,,490,,,
00:31:50,1910,630,,,488,,,
00:31:55,1915,630,,,488,,,
00:32:00,1920,629,,,489,,,
00:32:05,1925,628,,,489,,,
00:32:10,1930,626,,,488,,,
00:32:15,1935,625,,,487,,,
00:32:20,1940,624,,,487,,,
00:32:25,1945,622,,,486,,,
00:32:30,1950,620,,,484,,,
00:32:35,1955,618,,,482,,,
00:32:40,1960,615,,,481,,,
00:32:45,1965,613,,,479,,,
00:32:50,1970,610,,,478,,,
00:32:55,1975,609,,,477,,,
00:33:00,1980,607,,,477,,,
00:33:05,1985,605,,,476,,,
00:33:10,1990,603,,,476,,,
00:33:15,1995,604,,,477,,,
00:33:20,2000,603,,,477,,,
00:33:25,2005,601,,,477,,,
00:33:30,2010,601,,,479,,,
00:33:35,2015,599,,,478,,,
00:33:40,2020,599,,,478,,,
00:33:45,2025,599,,,477,,,
00:33:50,2030,599,,,477,,,
00:33:55,2035,599,,,477,,,
00:34:00,2040,601,,,477,,,
00:34:05,2045,601,,,476,,,
00:34:10,2050,601,,,477,,,
00:34:15,2055,601,,,476,,,
00:34:20,2060,601,,,476,,,
00:34:25,2065,600,,,476,,,
00:34:30,2070,601,,,475,,,
00:34:35,2075,600,,,475,,,
00:34:40,2080,600,,,475,,,
00:34:45,2085,600,,,474,,,
00:34:50,2090,600,,,473,,,
00:34:55,2095,600,,,473,,,
00:35:00,2100,600,,,473,,,
00:35:05,2105,600,,,473,,,
00:35:10,2110,600,,,473,,,
00:35:15,2115,601,,,472,,,
00:35:20,2120,601,,,472,,,
00:35:25,2125,601,,,472,,,
00:35:30,2130,601,,,472,,,
00:35:35,2135,601,,,472,,,
00:35:40,2140,601,,,472,,,
00:35:45,2145,601,,,472,,,
00:35:50,2150,601,,,472,,,
00:35:55,2155,601,,,472,,,
00:36:00,2160,601,,,472,,,
00:36:05,2165,600,,,472,,,
00:36:10,2170,604,,,474,,,
00:36:15,2175,613,,,479,,,
00:36:20,2180,618,,,483,,,
00:36:25,2185,622,,,491,,,
00:36:30,2190,626,,,519,,,
00:36:35,2195,627,,,543,,,
00:36:40,2200,628,,,555,,,
00:36:45,2205,627,,,560,,,
00:36:50,2210,626,,,557,,,
00:36:55,2215,624,,,551,,,
00:37:00,2220,621,,,571,,,
00:37:05,2225,619,,,585,,,
00:37:10,2230,615,,,590,,,
00:37:15,2235,614,,,587,,,
00:37:20,2240,611,,,582,,,
00:37:25,2245,610,,,572,,,
00:37:30,2250,609,,,562,,,
00:37:35,2255,609,,,532,,,
00:37:40,2260,609,,,520,,,
00:37:45,2265,610,,,510,,,
00:37:50,2270,610,,,499,,,
00:37:55,2275,610,,,493,,,
00:38:00,2280,610,,,492,,,
00:38:05,2285,611,,,489,,,
00:38:10,2290,612,,,487,,,
00:38:15,2295,615,,,485,,,
00:38:20,2300,619,,,483,,,
00:38:25,2305,624,,,481,,,
00:38:30,2310,624,,,480,,,
00:38:35,2315,624,,,491,,,
00:38:40,2320,624,,,557,,,
00:38:45,2325,624,,,628,,,
00:38:50,2330,623,,,741,,,
00:38:55,2335,624,,,761,,,
00:39:00,2340,626,,,752,,,
00:39:05,2345,628,,,690,,,
00:39:10,2350,627,,,659,,,
00:39:15,2355,627,,,626,,,
00:39:20,2360,628,,,597,,,
00:39:25,2365,626,,,563,,,
00:39:30,2370,625,,,544,,,
00:39:35,2375,621,,,532,,,
00:39:40,2380,621,,,512,,,
00:39:45,2385,617,,,504,,,
00:39:50,2390,615,,,498,,,
00:39:55,2395,617,,,494,,,
00:40:00,2400,620,,,492,,,
00:40:05,2405,623,,,489,,,
00:40:10,2410,623,,,486,,,
00:40:15,2415,622,,,484,,,
00:40:20,2420,621,,,484,,,
00:40:25,2425,620,,,482,,,
00:40:30,2430,620,,,482,,,
00:40:35,2435,619,,,481,,,
00:40:40,2440,619,,,481,,,
00:40:45,2445,616,,,481,,,
00:40:50,2450,615,,,481,,,
00:40:55,2455,614,,,482,,,
00:41:00,2460,611,,,482,,,
00:41:05,2465,610,,,482,,,
00:41:10,2470,608,,,481,,,
00:41:15,2475,607,,,481,,,
00:41:20,2480,605,,,481,,,
00:41:25,2485,605,,,483,,,
00:41:30,2490,604,,,482,,,
00:41:35,2495,603,,,483,,,
