ID,Seconds Elapsed,Time,One,Two,Three,Four,,,c2,,,,,,
926,4625.1,01:17:05,380,344,218,304,,,,,,,,,
927,4630.1,01:17:10,380,344,218,304,,,,,,,,,
928,4635.1,01:17:15,380,344,217,304,,,,,,,,,
929,4640.1,01:17:20,380,344,217,304,,,,,,,,,
930,4645.1,01:17:25,380,344,217,304,,,,,,,,,
931,4650.1,01:17:30,380,344,217,304,,,,,,,,,
932,4655.1,01:17:35,380,344,217,304,,,,,,,,,
933,4660.1,01:17:40,380,344,217,304,,,,,,,,,
934,4665.1,01:17:45,380,344,217,304,,,,,,,,,
935,4670.1,01:17:50,380,344,217,304,,,,,,,,,
936,4675.1,01:17:55,380,344,217,304,,,,,,,,,
937,4680.1,01:18:00,380,344,217,304,,,,,,,,,
938,4685.1,01:18:05,380,344,217,304,,,,,,,,,
939,4690.1,01:18:10,380,344,217,304,,,,,,,,,
940,4695.1,01:18:15,380,344,218,304,,,,,,,,,
941,4700.1,01:18:20,380,344,217,304,,,,,,,,,
942,4705.1,01:18:25,380,344,217,304,,,,,,,,,
943,4710.1,01:18:30,380,344,217,304,,,,,,,,,
944,4715.1,01:18:35,380,344,218,304,,,,,,,,,
945,4720.1,01:18:40,380,344,218,304,,,,,,,,,
946,4725.1,01:18:45,380,344,217,304,,,,,,,,,
947,4730.1,01:18:50,380,344,218,304,,,,,,,,,
948,4735.1,01:18:55,380,344,218,304,,,,,,,,,
949,4740.1,01:19:00,380,344,218,304,,,,,,,,,
950,4745.1,01:19:05,380,344,218,304,,,,,,,,,
951,4750.1,01:19:10,380,344,217,304,,,,,,,,,
952,4755.1,01:19:15,380,344,218,304,,,,,,,,,
953,4760.1,01:19:20,380,344,218,304,,,,,,,,,
954,4765.1,01:19:25,380,344,217,304,,,,,,,,,
955,4770.1,01:19:30,380,344,218,304,,,,,,,,,
956,4775.1,01:19:35,380,344,218,304,,,,,,,,,
957,4780.1,01:19:40,380,344,217,304,,,,,,,,,
958,4785.1,01:19:45,380,344,217,304,,,,,,,,,
959,4790.1,01:19:50,380,344,217,304,,,,,,,,,
960,4795.1,01:19:55,380,344,217,304,,,,,,,,,
961,4800.1,01:20:00,380,344,217,304,,,,,,,,,
962,4805.1,01:20:05,380,344,217,304,,,,,,,,,
963,4810.1,01:20:10,380,344,217,304,,,,,,,,,
964,4815.1,01:20:15,380,344,217,304,,,,,,,,,
965,4820.1,01:20:20,380,344,217,304,,,,,,,,,
966,4825.1,01:20:25,380,344,217,304,,,,,,,,,
967,4830.1,01:20:30,380,344,217,304,,,,,,,,,
968,4835.1,01:20:35,380,344,217,304,,,,,,,,,
969,4840.1,01:20:40,380,344,218,304,,,,,,,,,
970,4845.1,01:20:45,380,344,217,304,,,,,,,,,
971,4850.1,01:20:50,380,344,218,304,,,,,,,,,
972,4855.1,01:20:55,380,344,218,304,,,,,,,,,
973,4860.1,01:21:00,380,344,217,304,,,,,,,,,
974,4865.1,01:21:05,380,344,218,304,,,,,,,,,
975,4870.1,01:21:10,380,344,218,304,,,,,,,,,
976,4875.1,01:21:15,380,344,218,304,,,,,,,,,
977,4880.1,01:21:20,380,344,218,304,,,,,,,,,
978,4885.1,01:21:25,380,354,217,304,,,,,,,,,
979,4890.1,01:21:30,380,354,217,304,,,,,,,,,
980,4895.1,01:21:35,380,354,218,304,,,,,,,,,
981,4900.1,01:21:40,380,354,217,304,,,,,,,,,
982,4905.1,01:21:45,380,396,218,304,,,,,,,,,
983,4910.1,01:21:50,380,396,217,304,,,,,,,,,
984,4915.1,01:21:55,380,396,217,304,,,,,,,,,
985,4920.1,01:22:00,380,406,217,304,,,,,,,,,
986,4925.1,01:22:05,380,406,217,304,,,,,,,,,
987,4930.1,01:22:10,380,417,217,304,,,,,,,,,
988,4935.1,01:22:15,380,427,218,304,,,,,,,,,
989,4940.1,01:22:20,380,427,218,304,,,,,,,,,
990,4945.1,01:22:25,380,427,218,304,,,,,,,,,
991,4950.1,01:22:30,380,427,218,304,,,,,,,,,
992,4955.1,01:22:35,380,437,218,304,,,,,,,,,
993,4960.1,01:22:40,380,437,218,304,,,,,,,,,
994,4965.1,01:22:45,380,437,218,304,,,,,,,,,
995,4970.1,01:22:50,380,437,218,304,,,,,,,,,
996,4975.1,01:22:55,380,437,218,304,,,,,,,,,
997,4980.1,01:23:00,380,437,218,304,,,,,,,,,
998,4985.1,01:23:05,380,438,218,304,,,,,,,,,
999,4990.1,01:23:10,380,437,218,304,,,,,,,,,
1000,4995.1,01:23:15,380,437,218,304,,,,,,,,,
1001,5000.1,01:23:20,380,417,218,304,,,,,,,,,
