ID,Time,Seconds Elapsed,One,Two,Three,Four,,,,,c5,,,,,,
429,00:35:40,2140.1,432,375,259,325,,,,,,,,,,,
430,00:35:45,2145.1,432,385,259,325,,,,,,,,,,,
431,00:35:50,2150.1,432,385,259,325,,,,,,,,,,,
432,00:35:55,2155.1,432,385,259,325,,,,,,,,,,,
433,00:36:00,2160.1,432,385,259,325,,,,,,,,,,,
434,00:36:05,2165.1,432,385,259,325,,,,,,,,,,,
435,00:36:10,2170.1,432,385,259,325,,,,,,,,,,,
436,00:36:15,2175.1,432,385,259,325,,,,,,,,,,,
437,00:36:20,2180.1,432,385,259,325,,,,,,,,,,,
438,00:36:25,2185.1,432,385,259,336,,,,,,,,,,,
439,00:36:30,2190.1,432,385,259,336,,,,,,,,,,,
440,00:36:35,2195.1,433,385,259,336,,,,,,,,,,,
441,00:36:40,2200.1,432,385,259,336,,,,,,,,,,,
442,00:36:45,2205.1,433,385,259,336,,,,,,,,,,,
443,00:36:50,2210.1,433,385,259,336,,,,,,,,,,,
444,00:36:55,2215.1,433,385,259,336,,,,,,,,,,,
445,00:37:00,2220.1,432,385,259,336,,,,,,,,,,,
446,00:37:05,2225.1,433,385,259,336,,,,,,,,,,,
447,00:37:10,2230.1,432,385,259,336,,,,,,,,,,,
448,00:37:15,2235.1,432,385,259,336,,,,,,,,,,,
449,00:37:20,2240.1,432,385,259,336,,,,,,,,,,,
450,00:37:25,2245.1,432,385,259,336,,,,,,,,,,,
451,00:37:30,2250.1,432,385,259,336,,,,,,,,,,,
452,00:37:35,2255.1,432,385,259,336,,,,,,,,,,,
453,00:37:40,2260.1,432,385,259,336,,,,,,,,,,,
454,00:37:45,2265.1,432,385,259,336,,,,,,,,,,,
455,00:37:50,2270.1,432,385,259,336,,,,,,,,,,,
456,00:37:55,2275.1,432,385,259,336,,,,,,,,,,,
457,00:38:00,2280.1,432,385,259,336,,,,,,,,,,,
458,00:38:05,2285.1,432,385,259,336,,,,,,,,,,,
459,00:38:10,2290.1,432,385,259,336,,,,,,,,,,,
460,00:38:15,2295.1,432,385,259,336,,,,,,,,,,,
461,00:38:20,2300.1,432,385,270,336,,,,,,,,,,,
462,00:38:25,2305.1,432,385,270,336,,,,,,,,,,,
463,00:38:30,2310.1,432,385,270,336,,,,,,,,,,,
464,00:38:35,2315.1,432,385,270,336,,,,,,,,,,,
465,00:38:40,2320.1,432,385,270,336,,,,,,,,,,,
466,00:38:45,2325.1,432,385,270,336,,,,,,,,,,,
467,00:38:50,2330.1,432,385,270,336,,,,,,,,,,,
468,00:38:55,2335.1,432,385,270,336,,,,,,,,,,,
469,00:39:00,2340.1,432,385,270,336,,,,,,,,,,,
470,00:39:05,2345.1,432,385,270,336,,,,,,,,,,,
471,00:39:10,2350.1,432,385,270,336,,,,,,,,,,,
472,00:39:15,2355.1,432,385,270,336,,,,,,,,,,,
473,00:39:20,2360.1,432,385,270,336,,,,,,,,,,,
474,00:39:25,2365.1,432,385,270,336,,,,,,,,,,,
475,00:39:30,2370.1,432,385,270,336,,,,,,,,,,,
476,00:39:35,2375.1,432,385,270,336,,,,,,,,,,,
477,00:39:40,2380.1,432,385,270,336,,,,,,,,,,,
478,00:39:45,2385.1,432,385,270,336,,,,,,,,,,,
479,00:39:50,2390.1,432,385,270,346,,,,,,,,,,,
480,00:39:55,2395.1,432,385,270,346,,,,,,,,,,,
481,00:40:00,2400.1,432,385,270,346,,,,,,,,,,,
482,00:40:05,2405.1,432,385,270,346,,,,,,,,,,,
483,00:40:10,2410.1,432,385,270,346,,,,,,,,,,,
484,00:40:15,2415.1,432,385,270,346,,,,,,,,,,,
485,00:40:20,2420.1,432,385,270,346,,,,,,,,,,,
486,00:40:25,2425.1,432,385,270,346,,,,,,,,,,,
487,00:40:30,2430.1,432,385,270,346,,,,,,,,,,,
488,00:40:35,2435.1,432,385,270,346,,,,,,,,,,,
489,00:40:40,2440.1,444,385,270,346,,,,,,,,,,,
490,00:40:45,2445.1,443,385,270,346,,,,,,,,,,,
491,00:40:50,2450.1,443,385,270,346,,,,,,,,,,,
492,00:40:55,2455.1,443,385,270,346,,,,,,,,,,,
493,00:41:00,2460.1,443,385,270,346,,,,,,,,,,,
494,00:41:05,2465.1,443,385,270,346,,,,,,,,,,,
495,00:41:10,2470.1,443,385,270,346,,,,,,,,,,,
496,00:41:15,2475.1,443,385,270,346,,,,,,,,,,,
497,00:41:20,2480.1,443,385,270,346,,,,,,,,,,,
498,00:41:25,2485.1,443,385,270,346,,,,,,,,,,,
499,00:41:30,2490.1,443,385,270,346,,,,,,,,,,,
500,00:41:35,2495.1,443,385,270,346,,,,,,,,,,,
501,00:41:40,2500.1,443,385,270,346,,,,,,,,,,,
502,00:41:45,2505.1,443,385,270,346,,,,,,,,,,,
503,00:41:50,2510.1,443,385,270,346,,,,,,,,,,,
504,00:41:55,2515.1,443,385,270,346,,,,,,,,,,,
505,00:42:00,2520.1,443,385,270,346,,,,,,,,,,,
506,00:42:05,2525.1,443,385,270,346,,,,,,,,,,,
507,00:42:10,2530.1,443,385,270,346,,,,,,,,,,,
508,00:42:15,2535.1,443,385,270,346,,,,,,,,,,,
509,00:42:20,2540.1,443,385,270,346,,,,,,,,,,,
510,00:42:25,2545.1,443,385,270,346,,,,,,,,,,,
511,00:42:30,2550.1,443,385,270,346,,,,,,,,,,,
512,00:42:35,2555.1,443,385,270,346,,,,,,,,,,,
513,00:42:40,2560.1,443,385,270,346,,,,,,,,,,,
514,00:42:45,2565.1,443,385,270,346,,,,,,,,,,,
515,00:42:50,2570.1,443,385,270,346,,,,,,,,,,,
516,00:42:55,2575.1,443,385,270,346,,,,,,,,,,,
517,00:43:00,2580.1,443,385,270,346,,,,,,,,,,,
518,00:43:05,2585.1,443,385,270,346,,,,,,,,,,,
519,00:43:10,2590.1,443,385,270,346,,,,,,,,,,,
520,00:43:15,2595.1,443,385,270,346,,,,,,,,,,,
521,00:43:20,2600.1,443,385,270,346,,,,,,,,,,,
522,00:43:25,2605.1,443,385,270,346,,,,,,,,,,,
523,00:43:30,2610.1,443,385,270,346,,,,,,,,,,,
524,00:43:35,2615.1,453,385,270,346,,,,,,,,,,,
525,00:43:40,2620.1,453,385,270,346,,,,,,,,,,,
526,00:43:45,2625.1,453,385,270,346,,,,,,,,,,,
527,00:43:50,2630.1,453,385,270,346,,,,,,,,,,,
528,00:43:55,2635.1,453,385,270,346,,,,,,,,,,,
529,00:44:00,2640.1,453,385,270,346,,,,,,,,,,,
530,00:44:05,2645.1,453,385,270,346,,,,,,,,,,,
531,00:44:10,2650.1,453,385,270,346,,,,,,,,,,,
532,00:44:15,2655.1,453,385,270,346,,,,,,,,,,,
533,00:44:20,2660.1,453,385,270,346,,,,,,,,,,,
534,00:44:25,2665.1,453,385,270,346,,,,,,,,,,,
535,00:44:30,2670.1,453,385,270,346,,,,,,,,,,,
536,00:44:35,2675.1,453,385,270,346,,,,,,,,,,,
537,00:44:40,2680.1,453,385,270,346,,,,,,,,,,,
538,00:44:45,2685.1,453,385,270,346,,,,,,,,,,,
539,00:44:50,2690.1,453,385,270,346,,,,,,,,,,,
540,00:44:55,2695.1,453,385,270,346,,,,,,,,,,,
541,00:45:00,2700.1,453,385,270,346,,,,,,,,,,,
542,00:45:05,2705.1,453,385,270,346,,,,,,,,,,,
543,00:45:10,2710.1,453,385,270,346,,,,,,,,,,,
544,00:45:15,2715.1,453,385,270,346,,,,,,,,,,,
545,00:45:20,2720.1,453,385,270,346,,,,,,,,,,,
546,00:45:25,2725.1,453,385,270,346,,,,,,,,,,,
547,00:45:30,2730.1,453,385,270,346,,,,,,,,,,,
548,00:45:35,2735.1,453,385,270,346,,,,,,,,,,,
549,00:45:40,2740.1,453,385,270,346,,,,,,,,,,,
550,00:45:45,2745.1,453,385,270,346,,,,,,,,,,,
551,00:45:50,2750.1,453,385,270,346,,,,,,,,,,,
552,00:45:55,2755.1,453,385,270,346,,,,,,,,,,,
553,00:46:00,2760.1,453,385,270,346,,,,,,,,,,,
554,00:46:05,2765.1,453,385,270,346,,,,,,,,,,,
555,00:46:10,2770.1,453,385,270,346,,,,,,,,,,,
556,00:46:15,2775.1,453,385,270,346,,,,,,,,,,,
557,00:46:20,2780.1,453,385,270,346,,,,,,,,,,,
558,00:46:25,2785.1,453,385,270,346,,,,,,,,,,,
559,00:46:30,2790.1,453,385,270,346,,,,,,,,,,,
560,00:46:35,2795.1,453,385,270,346,,,,,,,,,,,
561,00:46:40,2800.1,453,385,270,346,,,,,,,,,,,
562,00:46:45,2805.1,453,385,270,346,,,,,,,,,,,
563,00:46:50,2810.1,453,385,270,346,,,,,,,,,,,
564,00:46:55,2815.1,453,385,270,346,,,,,,,,,,,
565,00:47:00,2820.1,453,385,270,346,,,,,,,,,,,
566,00:47:05,2825.1,453,385,270,346,,,,,,,,,,,
567,00:47:10,2830.1,453,385,270,346,,,,,,,,,,,
568,00:47:15,2835.1,453,385,270,346,,,,,,,,,,,
569,00:47:20,2840.1,453,396,270,346,,,,,,,,,,,
570,00:47:25,2845.1,453,396,270,346,,,,,,,,,,,
571,00:47:30,2850.1,453,396,270,346,,,,,,,,,,,
572,00:47:35,2855.1,453,396,270,346,,,,,,,,,,,
573,00:47:40,2860.1,453,396,270,346,,,,,,,,,,,
574,00:47:45,2865.1,453,396,270,346,,,,,,,,,,,
575,00:47:50,2870.1,453,396,270,346,,,,,,,,,,,
576,00:47:55,2875.1,453,396,270,346,,,,,,,,,,,
577,00:48:00,2880.1,453,396,270,346,,,,,,,,,,,
578,00:48:05,2885.1,453,396,270,346,,,,,,,,,,,
579,00:48:10,2890.1,453,396,270,346,,,,,,,,,,,
580,00:48:15,2895.1,453,396,270,346,,,,,,,,,,,
581,00:48:20,2900.1,453,396,270,346,,,,,,,,,,,
582,00:48:25,2905.1,453,396,270,346,,,,,,,,,,,
583,00:48:30,2910.1,453,396,270,346,,,,,,,,,,,
584,00:48:35,2915.1,453,396,270,346,,,,,,,,,,,
585,00:48:40,2920.1,453,396,270,346,,,,,,,,,,,
586,00:48:45,2925.1,453,396,270,346,,,,,,,,,,,
587,00:48:50,2930.1,453,396,270,346,,,,,,,,,,,
588,00:48:55,2935.1,453,396,270,346,,,,,,,,,,,
589,00:49:00,2940.1,453,396,270,346,,,,,,,,,,,
590,00:49:05,2945.1,453,396,270,346,,,,,,,,,,,
591,00:49:10,2950.1,453,396,270,346,,,,,,,,,,,
592,00:49:15,2955.1,453,396,270,346,,,,,,,,,,,
593,00:49:20,2960.1,453,396,270,346,,,,,,,,,,,
594,00:49:25,2965.1,453,396,270,346,,,,,,,,,,,
595,00:49:30,2970.1,453,396,270,346,,,,,,,,,,,
596,00:49:35,2975.1,453,396,270,346,,,,,,,,,,,
597,00:49:40,2980.1,453,396,270,346,,,,,,,,,,,
598,00:49:45,2985.1,453,396,270,346,,,,,,,,,,,
599,00:49:50,2990.1,453,396,270,346,,,,,,,,,,,
600,00:49:55,2995.1,453,396,269,346,,,,,,,,,,,
601,00:50:00,3000.1,453,396,270,346,,,,,,,,,,,
602,00:50:05,3005.1,453,396,269,346,,,,,,,,,,,
603,00:50:10,3010.1,453,396,270,346,,,,,,,,,,,
604,00:50:15,3015.1,453,396,270,346,,,,,,,,,,,
605,00:50:20,3020.1,453,396,270,346,,,,,,,,,,,
606,00:50:25,3025.1,453,396,270,346,,,,,,,,,,,
607,00:50:30,3030.1,453,396,270,346,,,,,,,,,,,
608,00:50:35,3035.1,453,406,270,346,,,,,,,,,,,
609,00:50:40,3040.1,453,406,270,346,,,,,,,,,,,
610,00:50:45,3045.1,453,406,270,346,,,,,,,,,,,
611,00:50:50,3050.1,453,406,270,346,,,,,,,,,,,
612,00:50:55,3055.1,453,406,270,346,,,,,,,,,,,
613,00:51:00,3060.1,464,406,270,346,,,,,,,,,,,
614,00:51:05,3065.1,464,406,270,346,,,,,,,,,,,
615,00:51:10,3070.1,464,406,270,346,,,,,,,,,,,
616,00:51:15,3075.1,464,406,280,346,,,,,,,,,,,
617,00:51:20,3080.1,464,406,280,346,,,,,,,,,,,
618,00:51:25,3085.1,474,406,280,346,,,,,,,,,,,
619,00:51:30,3090.1,474,406,280,346,,,,,,,,,,,
620,00:51:35,3095.1,474,406,280,346,,,,,,,,,,,
621,00:51:40,3100.1,474,406,280,346,,,,,,,,,,,
622,00:51:45,3105.1,474,406,280,346,,,,,,,,,,,
623,00:51:50,3110.1,474,406,280,346,,,,,,,,,,,
624,00:51:55,3115.1,474,406,280,346,,,,,,,,,,,
625,00:52:00,3120.1,474,406,280,346,,,,,,,,,,,
626,00:52:05,3125.1,474,406,280,346,,,,,,,,,,,
627,00:52:10,3130.1,474,406,280,346,,,,,,,,,,,
628,00:52:15,3135.1,474,406,280,346,,,,,,,,,,,
629,00:52:20,3140.1,474,406,280,346,,,,,,,,,,,
630,00:52:25,3145.1,474,406,280,346,,,,,,,,,,,
631,00:52:30,3150.1,474,406,280,346,,,,,,,,,,,
632,00:52:35,3155.1,474,406,280,346,,,,,,,,,,,
633,00:52:40,3160.1,474,406,280,346,,,,,,,,,,,
634,00:52:45,3165.1,485,406,280,346,,,,,,,,,,,
635,00:52:50,3170.1,485,406,280,346,,,,,,,,,,,
636,00:52:55,3175.1,485,406,280,346,,,,,,,,,,,
637,00:53:00,3180.1,485,406,280,346,,,,,,,,,,,
638,00:53:05,3185.1,485,406,280,346,,,,,,,,,,,
639,00:53:10,3190.1,485,406,280,346,,,,,,,,,,,
640,00:53:15,3195.1,485,406,280,346,,,,,,,,,,,
641,00:53:20,3200.1,485,406,280,346,,,,,,,,,,,
642,00:53:25,3205.1,485,406,280,346,,,,,,,,,,,
643,00:53:30,3210.1,485,406,280,346,,,,,,,,,,,
644,00:53:35,3215.1,485,406,280,346,,,,,,,,,,,
645,00:53:40,3220.1,485,406,280,346,,,,,,,,,,,
646,00:53:45,3225.1,485,406,280,346,,,,,,,,,,,
647,00:53:50,3230.1,485,406,280,346,,,,,,,,,,,
648,00:53:55,3235.1,485,406,280,346,,,,,,,,,,,
649,00:54:00,3240.1,485,406,280,346,,,,,,,,,,,
650,00:54:05,3245.1,485,406,280,346,,,,,,,,,,,
651,00:54:10,3250.1,485,406,280,346,,,,,,,,,,,
652,00:54:15,3255.1,485,406,280,346,,,,,,,,,,,
653,00:54:20,3260.1,485,406,280,346,,,,,,,,,,,
654,00:54:25,3265.1,485,406,280,346,,,,,,,,,,,
655,00:54:30,3270.1,485,406,280,346,,,,,,,,,,,
656,00:54:35,3275.1,485,406,280,346,,,,,,,,,,,
657,00:54:40,3280.1,485,406,280,346,,,,,,,,,,,
658,00:54:45,3285.1,485,406,280,346,,,,,,,,,,,
659,00:54:50,3290.1,485,406,280,346,,,,,,,,,,,
660,00:54:55,3295.1,485,406,280,346,,,,,,,,,,,
661,00:55:00,3300.1,485,406,280,346,,,,,,,,,,,
662,00:55:05,3305.1,485,406,280,346,,,,,,,,,,,
663,00:55:10,3310.1,485,406,280,346,,,,,,,,,,,
664,00:55:15,3315.1,485,406,280,346,,,,,,,,,,,
665,00:55:20,3320.1,485,406,280,346,,,,,,,,,,,
666,00:55:25,3325.1,485,406,280,346,,,,,,,,,,,
667,00:55:30,3330.1,485,406,280,346,,,,,,,,,,,
668,00:55:35,3335.1,485,406,280,346,,,,,,,,,,,
669,00:55:40,3340.1,485,406,280,346,,,,,,,,,,,
670,00:55:45,3345.1,485,406,280,346,,,,,,,,,,,
671,00:55:50,3350.1,485,406,280,346,,,,,,,,,,,
672,00:55:55,3355.1,485,406,280,346,,,,,,,,,,,
673,00:56:00,3360.1,485,406,280,346,,,,,,,,,,,
674,00:56:05,3365.1,485,406,280,346,,,,,,,,,,,
675,00:56:10,3370.1,485,406,280,346,,,,,,,,,,,
676,00:56:15,3375.1,485,406,280,346,,,,,,,,,,,
677,00:56:20,3380.1,485,406,280,346,,,,,,,,,,,
678,00:56:25,3385.1,485,406,280,346,,,,,,,,,,,
679,00:56:30,3390.1,485,406,280,346,,,,,,,,,,,
680,00:56:35,3395.1,485,406,280,346,,,,,,,,,,,
681,00:56:40,3400.1,485,406,280,346,,,,,,,,,,,
682,00:56:45,3405.1,485,406,280,346,,,,,,,,,,,
683,00:56:50,3410.1,485,406,280,346,,,,,,,,,,,
684,00:56:55,3415.1,485,406,280,346,,,,,,,,,,,
685,00:57:00,3420.1,485,406,280,346,,,,,,,,,,,
686,00:57:05,3425.1,485,406,280,346,,,,,,,,,,,
687,00:57:10,3430.1,485,406,280,346,,,,,,,,,,,
688,00:57:15,3435.1,485,406,280,346,,,,,,,,,,,
689,00:57:20,3440.1,485,406,280,346,,,,,,,,,,,
690,00:57:25,3445.1,485,406,280,346,,,,,,,,,,,
691,00:57:30,3450.1,485,406,280,346,,,,,,,,,,,
692,00:57:35,3455.1,485,406,280,346,,,,,,,,,,,
693,00:57:40,3460.1,485,406,280,346,,,,,,,,,,,
694,00:57:45,3465.1,485,406,280,346,,,,,,,,,,,
695,00:57:50,3470.1,485,406,280,346,,,,,,,,,,,
696,00:57:55,3475.1,485,406,280,346,,,,,,,,,,,
697,00:58:00,3480.1,485,406,280,346,,,,,,,,,,,
698,00:58:05,3485.1,485,406,280,346,,,,,,,,,,,
699,00:58:10,3490.1,485,406,280,346,,,,,,,,,,,
700,00:58:15,3495.1,485,406,280,346,,,,,,,,,,,
701,00:58:20,3500.1,485,406,280,346,,,,,,,,,,,
702,00:58:25,3505.1,485,406,280,346,,,,,,,,,,,
703,00:58:30,3510.1,485,406,280,346,,,,,,,,,,,
704,00:58:35,3515.1,485,406,280,346,,,,,,,,,,,
705,00:58:40,3520.1,485,406,280,346,,,,,,,,,,,
706,00:58:45,3525.1,485,406,280,346,,,,,,,,,,,
707,00:58:50,3530.1,485,406,280,346,,,,,,,,,,,
708,00:58:55,3535.1,485,406,280,346,,,,,,,,,,,
709,00:59:00,3540.1,485,406,280,346,,,,,,,,,,,
710,00:59:05,3545.1,485,406,280,346,,,,,,,,,,,
711,00:59:10,3550.1,485,406,280,346,,,,,,,,,,,
712,00:59:15,3555.1,485,406,280,346,,,,,,,,,,,
713,00:59:20,3560.1,485,406,280,346,,,,,,,,,,,
714,00:59:25,3565.1,485,406,280,346,,,,,,,,,,,
715,00:59:30,3570.1,485,406,280,346,,,,,,,,,,,
716,00:59:35,3575.1,485,406,280,346,,,,,,,,,,,
717,00:59:40,3580.1,485,406,280,346,,,,,,,,,,,
718,00:59:45,3585.1,485,406,280,346,,,,,,,,,,,
719,00:59:50,3590.1,485,406,291,346,,,,,,,,,,,
720,00:59:55,3595.1,485,406,290,346,,,,,,,,,,,
721,01:00:00,3600.1,485,406,291,346,,,,,,,,,,,
722,01:00:05,3605.1,485,406,290,346,,,,,,,,,,,
723,01:00:10,3610.1,485,406,290,346,,,,,,,,,,,
724,01:00:15,3615.1,485,406,290,346,,,,,,,,,,,
725,01:00:20,3620.1,485,406,290,346,,,,,,,,,,,
726,01:00:25,3625.1,485,406,290,346,,,,,,,,,,,
727,01:00:30,3630.1,485,406,290,346,,,,,,,,,,,
728,01:00:35,3635.1,485,406,290,346,,,,,,,,,,,
729,01:00:40,3640.1,485,406,290,346,,,,,,,,,,,
730,01:00:45,3645.1,485,406,291,346,,,,,,,,,,,
731,01:00:50,3650.1,485,406,290,346,,,,,,,,,,,
732,01:00:55,3655.1,485,406,291,346,,,,,,,,,,,
733,01:01:00,3660.1,485,406,290,346,,,,,,,,,,,
734,01:01:05,3665.1,485,417,290,346,,,,,,,,,,,
735,01:01:10,3670.1,485,417,290,346,,,,,,,,,,,
736,01:01:15,3675.1,485,417,290,346,,,,,,,,,,,
737,01:01:20,3680.1,485,417,290,346,,,,,,,,,,,
738,01:01:25,3685.1,485,417,290,346,,,,,,,,,,,
739,01:01:30,3690.1,485,417,290,346,,,,,,,,,,,
740,01:01:35,3695.1,485,417,290,346,,,,,,,,,,,
741,01:01:40,3700.1,485,417,291,346,,,,,,,,,,,
742,01:01:45,3705.1,485,417,290,346,,,,,,,,,,,
743,01:01:50,3710.1,485,417,290,346,,,,,,,,,,,
744,01:01:55,3715.1,485,417,290,346,,,,,,,,,,,
745,01:02:00,3720.1,485,417,290,346,,,,,,,,,,,
746,01:02:05,3725.1,485,417,290,346,,,,,,,,,,,
747,01:02:10,3730.1,485,417,290,346,,,,,,,,,,,
748,01:02:15,3735.1,485,417,290,346,,,,,,,,,,,
749,01:02:20,3740.1,485,417,290,346,,,,,,,,,,,
750,01:02:25,3745.1,485,417,291,346,,,,,,,,,,,
751,01:02:30,3750.1,485,417,290,346,,,,,,,,,,,
752,01:02:35,3755.1,485,417,291,346,,,,,,,,,,,
753,01:02:40,3760.1,485,417,290,346,,,,,,,,,,,
754,01:02:45,3765.1,485,417,290,346,,,,,,,,,,,
755,01:02:50,3770.1,485,417,290,346,,,,,,,,,,,
756,01:02:55,3775.1,485,417,290,346,,,,,,,,,,,
757,01:03:00,3780.1,485,417,290,346,,,,,,,,,,,
758,01:03:05,3785.1,485,417,290,346,,,,,,,,,,,
759,01:03:10,3790.1,485,417,290,346,,,,,,,,,,,
760,01:03:15,3795.1,485,417,290,346,,,,,,,,,,,
761,01:03:20,3800.1,485,417,291,346,,,,,,,,,,,
762,01:03:25,3805.1,485,417,290,346,,,,,,,,,,,
763,01:03:30,3810.1,474,417,290,346,,,,,,,,,,,
764,01:03:35,3815.1,474,417,290,346,,,,,,,,,,,
765,01:03:40,3820.1,474,417,290,346,,,,,,,,,,,
766,01:03:45,3825.1,474,417,290,346,,,,,,,,,,,
767,01:03:50,3830.1,474,417,290,346,,,,,,,,,,,
768,01:03:55,3835.1,474,417,290,346,,,,,,,,,,,
769,01:04:00,3840.1,474,417,290,346,,,,,,,,,,,
770,01:04:05,3845.1,474,417,290,346,,,,,,,,,,,
771,01:04:10,3850.1,474,417,290,346,,,,,,,,,,,
772,01:04:15,3855.1,474,417,291,346,,,,,,,,,,,
773,01:04:20,3860.1,474,417,290,346,,,,,,,,,,,
774,01:04:25,3865.1,474,417,290,357,,,,,,,,,,,
775,01:04:30,3870.1,474,417,290,357,,,,,,,,,,,
776,01:04:35,3875.1,474,417,290,357,,,,,,,,,,,
777,01:04:40,3880.1,474,417,290,356,,,,,,,,,,,
778,01:04:45,3885.1,474,417,290,357,,,,,,,,,,,
779,01:04:50,3890.1,474,417,290,356,,,,,,,,,,,
780,01:04:55,3895.1,474,417,290,357,,,,,,,,,,,
781,01:05:00,3900.1,474,417,290,356,,,,,,,,,,,
782,01:05:05,3905.1,474,417,290,357,,,,,,,,,,,
783,01:05:10,3910.1,474,417,290,357,,,,,,,,,,,
784,01:05:15,3915.1,474,417,290,356,,,,,,,,,,,
785,01:05:20,3920.1,474,417,290,356,,,,,,,,,,,
786,01:05:25,3925.1,474,417,290,356,,,,,,,,,,,
787,01:05:30,3930.1,474,417,290,356,,,,,,,,,,,
788,01:05:35,3935.1,474,417,290,356,,,,,,,,,,,
789,01:05:40,3940.1,474,417,290,357,,,,,,,,,,,
790,01:05:45,3945.1,474,417,290,356,,,,,,,,,,,
791,01:05:50,3950.1,474,417,290,356,,,,,,,,,,,
792,01:05:55,3955.1,474,417,291,356,,,,,,,,,,,
793,01:06:00,3960.1,474,417,290,356,,,,,,,,,,,
794,01:06:05,3965.1,474,417,290,356,,,,,,,,,,,
795,01:06:10,3970.1,474,417,290,357,,,,,,,,,,,
796,01:06:15,3975.1,474,417,290,357,,,,,,,,,,,
797,01:06:20,3980.1,474,416,290,357,,,,,,,,,,,
798,01:06:25,3985.1,474,417,290,357,,,,,,,,,,,
799,01:06:30,3990.1,474,417,290,357,,,,,,,,,,,
800,01:06:35,3995.1,474,417,290,357,,,,,,,,,,,
801,01:06:40,4000.1,474,417,290,357,,,,,,,,,,,
802,01:06:45,4005.1,474,417,290,357,,,,,,,,,,,
803,01:06:50,4010.1,474,417,290,357,,,,,,,,,,,
804,01:06:55,4015.1,474,417,290,357,,,,,,,,,,,
805,01:07:00,4020.1,474,417,290,357,,,,,,,,,,,
