ID,Time,Seconds Elapsed,One,Two,Three,Four,,,,,v4,,,,,
327,00:27:10,1630.1,422,375,249,325,,,,,,,,,,
328,00:27:15,1635.1,422,375,249,325,,,,,,,,,,
329,00:27:20,1640.1,422,375,249,325,,,,,,,,,,
330,00:27:25,1645.1,422,375,249,325,,,,,,,,,,
331,00:27:30,1650.1,422,375,249,325,,,,,,,,,,
332,00:27:35,1655.1,422,375,249,325,,,,,,,,,,
333,00:27:40,1660.1,422,375,249,325,,,,,,,,,,
334,00:27:45,1665.1,422,375,249,325,,,,,,,,,,
335,00:27:50,1670.1,422,375,249,325,,,,,,,,,,
336,00:27:55,1675.1,422,375,249,325,,,,,,,,,,
337,00:28:00,1680.1,422,375,249,325,,,,,,,,,,
338,00:28:05,1685.1,422,375,249,325,,,,,,,,,,
339,00:28:10,1690.1,422,375,249,325,,,,,,,,,,
340,00:28:15,1695.1,422,375,249,325,,,,,,,,,,
341,00:28:20,1700.1,422,385,249,325,,,,,,,,,,
342,00:28:25,1705.1,422,385,249,325,,,,,,,,,,
343,00:28:30,1710.1,422,406,249,325,,,,,,,,,,
344,00:28:35,1715.1,422,417,249,325,,,,,,,,,,
345,00:28:40,1720.1,422,416,249,325,,,,,,,,,,
346,00:28:45,1725.1,422,417,249,325,,,,,,,,,,
347,00:28:50,1730.1,422,427,249,325,,,,,,,,,,
348,00:28:55,1735.1,422,427,249,325,,,,,,,,,,
349,00:29:00,1740.1,422,427,249,325,,,,,,,,,,
350,00:29:05,1745.1,422,427,249,325,,,,,,,,,,
351,00:29:10,1750.1,422,427,249,325,,,,,,,,,,
352,00:29:15,1755.1,422,427,249,325,,,,,,,,,,
353,00:29:20,1760.1,422,427,249,325,,,,,,,,,,
354,00:29:25,1765.1,422,427,249,325,,,,,,,,,,
355,00:29:30,1770.1,422,427,249,325,,,,,,,,,,
356,00:29:35,1775.1,422,427,249,325,,,,,,,,,,
357,00:29:40,1780.1,422,427,249,325,,,,,,,,,,
358,00:29:45,1785.1,422,427,249,325,,,,,,,,,,
359,00:29:50,1790.1,422,427,249,325,,,,,,,,,,
360,00:29:55,1795.1,422,427,249,325,,,,,,,,,,
361,00:30:00,1800.1,422,427,249,325,,,,,,,,,,
362,00:30:05,1805.1,422,417,249,325,,,,,,,,,,
363,00:30:10,1810.1,422,417,249,325,,,,,,,,,,
364,00:30:15,1815.1,422,417,249,325,,,,,,,,,,
365,00:30:20,1820.1,422,417,249,325,,,,,,,,,,
366,00:30:25,1825.1,422,406,249,325,,,,,,,,,,
367,00:30:30,1830.1,422,406,249,325,,,,,,,,,,
368,00:30:35,1835.1,422,406,249,325,,,,,,,,,,
369,00:30:40,1840.1,422,406,249,325,,,,,,,,,,
370,00:30:45,1845.1,422,406,249,325,,,,,,,,,,
371,00:30:50,1850.1,422,407,249,325,,,,,,,,,,
372,00:30:55,1855.1,422,396,249,325,,,,,,,,,,
373,00:31:00,1860.1,422,396,249,325,,,,,,,,,,
374,00:31:05,1865.1,422,396,249,325,,,,,,,,,,
375,00:31:10,1870.1,422,396,249,325,,,,,,,,,,
376,00:31:15,1875.1,422,396,249,325,,,,,,,,,,
377,00:31:20,1880.1,422,396,249,325,,,,,,,,,,
378,00:31:25,1885.1,422,396,249,325,,,,,,,,,,
379,00:31:30,1890.1,422,396,249,325,,,,,,,,,,
380,00:31:35,1895.1,422,385,249,325,,,,,,,,,,
381,00:31:40,1900.1,422,385,249,325,,,,,,,,,,
382,00:31:45,1905.1,422,385,249,325,,,,,,,,,,
383,00:31:50,1910.1,422,385,249,325,,,,,,,,,,
384,00:31:55,1915.1,422,385,249,325,,,,,,,,,,
385,00:32:00,1920.1,422,385,249,325,,,,,,,,,,
386,00:32:05,1925.1,422,385,249,325,,,,,,,,,,
387,00:32:10,1930.1,422,385,249,325,,,,,,,,,,
388,00:32:15,1935.1,422,375,249,325,,,,,,,,,,
389,00:32:20,1940.1,422,375,249,325,,,,,,,,,,
390,00:32:25,1945.1,422,375,249,325,,,,,,,,,,
391,00:32:30,1950.1,422,375,249,325,,,,,,,,,,
392,00:32:35,1955.1,422,375,249,325,,,,,,,,,,
393,00:32:40,1960.1,422,375,249,325,,,,,,,,,,
394,00:32:45,1965.1,422,375,249,325,,,,,,,,,,
395,00:32:50,1970.1,422,375,249,325,,,,,,,,,,
396,00:32:55,1975.1,422,375,249,325,,,,,,,,,,
397,00:33:00,1980.1,422,375,249,325,,,,,,,,,,
398,00:33:05,1985.1,422,375,249,325,,,,,,,,,,
399,00:33:10,1990.1,422,375,249,325,,,,,,,,,,
400,00:33:15,1995.1,422,375,249,325,,,,,,,,,,
401,00:33:20,2000.1,422,375,249,325,,,,,,,,,,
402,00:33:25,2005.1,422,375,249,325,,,,,,,,,,
403,00:33:30,2010.1,422,375,249,325,,,,,,,,,,
404,00:33:35,2015.1,422,375,249,325,,,,,,,,,,
405,00:33:40,2020.1,422,375,249,325,,,,,,,,,,
406,00:33:45,2025.1,422,375,249,325,,,,,,,,,,
407,00:33:50,2030.1,422,385,249,325,,,,,,,,,,
408,00:33:55,2035.1,422,385,249,325,,,,,,,,,,
409,00:34:00,2040.1,422,437,249,325,,,,,,,,,,
410,00:34:05,2045.1,422,448,249,325,,,,,,,,,,
411,00:34:10,2050.1,422,448,249,325,,,,,,,,,,
412,00:34:15,2055.1,422,448,249,325,,,,,,,,,,
413,00:34:20,2060.1,422,448,249,325,,,,,,,,,,
414,00:34:25,2065.1,422,448,249,325,,,,,,,,,,
415,00:34:30,2070.1,422,448,249,325,,,,,,,,,,
416,00:34:35,2075.1,422,448,249,325,,,,,,,,,,
417,00:34:40,2080.1,422,448,249,325,,,,,,,,,,
418,00:34:45,2085.1,422,448,249,325,,,,,,,,,,
419,00:34:50,2090.1,422,448,249,325,,,,,,,,,,
420,00:34:55,2095.1,422,448,249,325,,,,,,,,,,
421,00:35:00,2100.1,422,448,249,325,,,,,,,,,,
422,00:35:05,2105.1,422,448,249,325,,,,,,,,,,
423,00:35:10,2110.1,422,448,249,325,,,,,,,,,,
424,00:35:15,2115.1,422,448,249,325,,,,,,,,,,
425,00:35:20,2120.1,422,437,249,325,,,,,,,,,,
426,00:35:25,2125.1,422,437,249,325,,,,,,,,,,
427,00:35:30,2130.1,422,417,249,325,,,,,,,,,,
428,00:35:35,2135.1,422,417,249,325,,,,,,,,,,
429,00:35:40,2140.1,422,417,249,325,,,,,,,,,,
430,00:35:45,2145.1,422,417,249,325,,,,,,,,,,
431,00:35:50,2150.1,422,417,249,325,,,,,,,,,,
432,00:35:55,2155.1,422,417,249,325,,,,,,,,,,
433,00:36:00,2160.1,422,406,249,325,,,,,,,,,,
434,00:36:05,2165.1,422,406,249,325,,,,,,,,,,
435,00:36:10,2170.1,422,406,249,325,,,,,,,,,,
436,00:36:15,2175.1,422,406,249,325,,,,,,,,,,
437,00:36:20,2180.1,422,406,249,325,,,,,,,,,,
438,00:36:25,2185.1,422,406,249,325,,,,,,,,,,
439,00:36:30,2190.1,422,437,249,325,,,,,,,,,,
440,00:36:35,2195.1,422,555,249,325,,,,,,,,,,
441,00:36:40,2200.1,422,563,249,325,,,,,,,,,,
442,00:36:45,2205.1,422,625,249,325,,,,,,,,,,
443,00:36:50,2210.1,422,636,249,325,,,,,,,,,,
444,00:36:55,2215.1,422,636,249,325,,,,,,,,,,
445,00:37:00,2220.1,422,636,249,325,,,,,,,,,,
446,00:37:05,2225.1,422,636,249,325,,,,,,,,,,
447,00:37:10,2230.1,422,636,249,325,,,,,,,,,,
448,00:37:15,2235.1,422,636,249,325,,,,,,,,,,
449,00:37:20,2240.1,422,615,249,325,,,,,,,,,,
